Target_dB,Switch_Hex,Analog_dB,DSP_Trim_dB,DSP_Linear_Gain,Combined_dB
0,0x00,0.00,+0.00,1.000000,0
1,0x00,0.00,+1.00,1.122018,1
2,0x00,0.00,+2.00,1.258925,2
3,0x00,0.00,+3.00,1.412538,3
4,0x00,0.00,+4.00,1.584893,4
5,0x00,0.00,+5.00,1.778279,5
6,0x00,0.00,+6.00,1.995262,6
7,0x20,12.84,-5.84,0.510233,7
8,0x20,12.84,-4.84,0.572491,8
9,0x20,12.84,-3.84,0.642345,9
10,0x20,12.84,-2.84,0.720723,10
11,0x20,12.84,-1.84,0.808665,11
12,0x20,12.84,-0.84,0.907337,12
13,0x20,12.84,+0.16,1.018049,13
14,0x20,12.84,+1.16,1.142270,14
15,0x20,12.84,+2.16,1.281647,15
16,0x20,12.84,+3.16,1.438032,16
17,0x10,19.48,-2.48,0.751947,17
18,0x10,19.48,-1.48,0.843698,18
19,0x10,19.48,-0.48,0.946645,19
20,0x10,19.48,+0.52,1.062153,20
21,0x30,22.15,-1.15,0.876407,21
22,0x30,22.15,-0.15,0.983345,22
23,0x30,22.15,+0.85,1.103331,23
24,0x30,22.15,+1.85,1.237958,24
25,0x08,26.94,-1.94,0.799800,25
26,0x08,26.94,-0.94,0.897391,26
27,0x08,26.94,+0.06,1.006889,27
28,0x28,28.17,-0.17,0.980375,28
29,0x18,29.73,-0.73,0.919571,29
30,0x18,29.73,+0.27,1.031776,30
31,0x38,30.64,+0.36,1.042449,31
32,0x38,30.64,+1.36,1.169647,32
33,0x04,34.47,-1.47,0.843992,33
34,0x04,34.47,-0.47,0.946975,34
35,0x24,35.01,-0.01,0.998604,35
36,0x34,36.22,-0.22,0.974789,36
37,0x0C,37.40,-0.40,0.954631,37
38,0x2C,37.79,+0.21,1.024322,38
39,0x3C,38.69,+0.31,1.036801,39
40,0x3C,38.69,+1.31,1.163310,40
41,0x02,41.90,-0.90,0.901112,41
42,0x02,41.90,+0.10,1.011064,42
43,0x0A,43.27,-0.27,0.969158,43
44,0x3A,43.95,+0.05,1.005953,44
45,0x06,44.93,+0.07,1.007867,45
46,0x2E,46.07,-0.07,0.992364,46
47,0x3E,46.42,+0.58,1.068722,47
48,0x01,48.89,-0.89,0.902835,48
49,0x21,48.99,+0.01,1.000811,49
50,0x39,49.86,+0.14,1.015964,50
51,0x2D,51.00,+0.00,1.000125,51
52,0x03,52.08,-0.08,0.990964,52
53,0x07,53.13,-0.13,0.984617,53
54,0x3F,53.75,+0.25,1.029769,54
55,0x3F,53.75,+1.25,1.155420,55
56,0x3F,53.75,+2.25,1.296402,56
57,0x3F,53.75,+3.25,1.454587,57
58,0x3F,53.75,+4.25,1.632074,58
59,0x3F,53.75,+5.25,1.831217,59
60,0x3F,53.75,+6.25,2.054659,60
