# DSP4 per-function cost model - measured on the part, chip 1, 2026-08-28.
#
# EVERY FIGURE IN THIS FILE CARRIES ITS BLOCK SIZE. The 2026-08-28 PW
# ruling made 8 the working operating point; the file that this replaces
# was entirely block-32 and did not say so, because until today nothing
# in the tree could be built at another block size.
#
# METHOD: sigprofile.sh - TCOUNT/_proc_cyc, DSP4_NODE_LIMIT prefix cut,
# DEC=32, DSP4_BLOCK_KERNELS=1, DSP4_STRIP_FUSED=0, DSP4_PROFILE_SIGNAL=1.
# A class costs the difference between two consecutive limits. Every point
# is witnessed (strip 1's GAIN coefficient must read 1.0f) because roughly
# one boot in three lands the CFG_COMMIT header word there and then reports
# the SILENCE cost with everything else reading clean.
#
# SIGNAL-PRESENT throughout: a full-rate +/-0.5 (-6 dBFS) square wave in
# every retained strip's IN kernel. Silence measures GATE and COMP on
# their cheap branch and understates a strip by ~29%.
#
# THE INSTRUMENT IS CALIBRATED. Today's BLOCK=32 control, taken on today's
# tree with the same script, puts the strip at 39,470 cycles/block against
# the 39,417 the 08-28 morning session recorded - 0.1% apart. So the
# block-8 column below is comparable to the block-32 column, and the two
# together are a two-point fit of the same code at two block sizes.
#
# Budget: 786.432 MHz / 6000 blocks/s = 131,072 cycles/block;
#         983.04  MHz / 6000 blocks/s = 163,840 cycles/block.  8 samples.
# (At block 32 those were 524,288 and 655,360 over 1500 blocks/s.)
#
# THE HEADLINE OF THE BLOCK-8 RE-BASELINE: per SAMPLE the strip costs
# 2,719.9 cycles at block 8 against 1,233.4 at block 32 - 2.21x - and
# the ceilings fall by the same factor. Block-invariant work does not
# shrink when the block does, and 15,856 cycles/block of the strip is
# block-invariant: 40% of it at block 32, 73% at block 8.
# 85% OF THAT INVARIANT IS COMP ALONE.
function,blk32_cycles_block,blk8_cycles_block,blk32_cycles_sample,blk8_cycles_sample,concentration,notes
GAIN,566,189,17.7,23.6,1.33,one MAC; the other 16 instructions are the round/saturate and the two block stores its consumers need. The METER is no longer one of those consumers (2026-08-28) but the router's post-trim pickoff still is
FILT,3946,1089,123.3,136.1,1.10,HPF+LPF; 2 biquad stages; almost all per-sample work
EQ,7934,2126,247.9,265.8,1.07,4-band parametric; 4 biquad stages; almost all per-sample work
GATE,7946,2078,248.3,259.8,1.05,envelope + log2 + hold + ramp; almost all per-sample work
COMP,13635,13870,426.1,1733.8,4.07,**THE BLOCK-8 PROBLEM.** 13.5k cycles/block at BOTH block sizes - its cost is block-INVARIANT to within measurement error (13484 measured at block 32 on today's tree; 13870 at block 8; 2.9% apart). DSP4_COMP_NOCVT=1 drops it to 5228 at block 8, so the once-per-block parameter conversion is up to 8.6k cycles - but NOCVT also leaves the sample path on unconverted parameters and therefore cheapens it too, so 8.6k is an UPPER bound on the conversion and a lower bound on what is recoverable
TUBE,~0,~0,~0,~0,,MEASURED BYPASSED (_tube_on defaults 0). At block 8 the consecutive difference reads -379 cycles/block: that is scatter, not a negative cost. ACTIVE cost still not measured - open since 08-24
DLY,1985,895,62.0,111.9,1.80,delay line. TUBE's scatter lands on this difference; read TUBE+DLY together as 516 cycles/block at block 8
FDR,1195,18,37.3,2.2,,BELOW THE NOISE FLOOR at block 8: 18 cycles/block against ~400 of run-to-run scatter. Not a measurement; do not quote it
RTG,2263,1872,70.7,234.1,3.31,bus routing over the active-crosspoint list; substantially block-invariant, second only to COMP
# --- per-channel total ---
STRIP_TOTAL,39470,21760,1233.4,2719.9,2.21,GAIN..RTG inclusive. Two-point fit of the same code: 15856 cycles/block block-INVARIANT + 737.9 cycles/sample. The invariant share is 40% at block 32 and 73% at block 8
# --- fixed overhead, not per channel (from the ceiling-slope model) ---
FIXED_786,77912,21532,,,,block I/O + fabric at 786.432 MHz
FIXED_983,80824,21635,,,,block I/O + fabric at 983.04 MHz. Two-point fit: 1908 cycles/block invariant + 2466 cycles/sample - the fabric is 97.6% per-sample work and scales almost perfectly with the block. The block-8 capacity loss is ENTIRELY in the strip, and inside the strip it is COMP
# --- MEASURED ceilings, channels per chip, honest full-rate rule ---
# (6000 blocks/s at block 8; the block-32 column was judged at 1500/s)
CEILING_786_SIGNAL,11,5,,,,block 32 measured 2026-08-27; block 8 MEASURED today - 5 = 5999/s, 6 = 5163/s over. Slope model predicts 5.03
CEILING_983_SIGNAL,14,6,,,,block 32 measured 2026-08-27; block 8 MEASURED today - 6 = 5999/s, 7 = 5645/s over. Slope model predicts 6.52
CEILING_786_SILENCE,15,8,,,,block 8 MEASURED - 8 = 5999/s; 9 = 5802/s, which the tool labels REAL_TIME because it clears 97% but which is dropping blocks by the honest rule
CEILING_983_SILENCE,20,11,,,,block 8 MEASURED - 11 = 6000/s exactly; 12 = 5667/s over
# --- two independent methods agree on the strip ---
# The 983 signal sweep's pass-rate slope gives 21,798 cycles per strip and
# a fixed overhead of 21,635; the per-class profile gives 21,760 for the
# same strip. 0.17% apart, and they share no arithmetic.
#
# --- what is NOT in this file ---
# SIMD pairing: the 2026-08-28 paired figures (GATE 106.8, COMP 204.2
# cycles/sample) were measured at BLOCK 32 and are NOT carried forward.
# They were per-sample factors on classes whose block-8 cost is dominated
# by block-invariant work, so pairing the sample path buys much less at
# block 8 than it did at block 32. Re-measure before quoting.
