# DSP4 per-function cost model - measured on the part, chip 1, 2026-08-28.
# Supersedes the 2026-08-24 table, which was taken at 491.52 MHz, before the
# crosspoint fold, the active-crosspoint list, the fabric move out of L2 and
# strip fusion, and whose GATE/COMP rows were silence readings.
#
# METHOD: sigprofile.sh - TCOUNT/_proc_cyc, DSP4_NODE_LIMIT prefix cut,
# DEC=32, DSP4_BLOCK_KERNELS=1, DSP4_PROFILE_SIGNAL=1. A class costs the
# difference between two consecutive limits. Every point is witnessed
# (strip 1's GAIN coefficient must read 1.0f) because roughly one boot in
# three lands the CFG_COMMIT header word there and then reports the
# SILENCE cost with everything else reading clean.
#
# SIGNAL-PRESENT throughout: a full-rate +/-0.5 (-6 dBFS) square wave in
# every retained strip's IN kernel. Silence measures GATE and COMP on
# their cheap branch and understates a strip by ~29%.
#
# baseline = HEAD before strip fusion; fused = DSP4_STRIP_FUSED=1.
# GAIN, FILT, EQ and FADER_PAN are the classes fusion touches. The other
# six are untouched: their columns differ by code-layout scatter only and
# net +60 cycles/block over the whole strip, which is the internal check
# that the -4,255 total really is the four touched classes (-4,315).
#
# Budget: 786.432 MHz / 1500 blocks/s = 524,288 cycles/block;
#         983.04  MHz / 1500 blocks/s = 655,360 cycles/block. 32 samples.
function,baseline_cycles_per_sample,fused_cycles_per_sample,fused_cycles_block_per_ch,touched_by_fusion,simd_pairable,notes
GAIN,17.7,17.8,570,yes,yes,one MAC; the other 16 instructions are the round/saturate and the two block stores its consumers need
FILT,123.3,84.1,2692,yes,yes,HPF+LPF; 2 biquad stages
EQ,247.9,168.5,5391,yes,yes,4-band parametric; 4 biquad stages
GATE,248.3,252.1,8068,no,yes,envelope + log2 + hold + ramp
COMP,426.1,416.6,13332,no,yes,envelope + log2/exp2 + knee/slope + parallel blend
TUBE,~0,~8,267,no,yes,MEASURED BYPASSED (_tube_on defaults 0); both readings are inside the scatter; active cost still not measured
DLY,62.0,76.8,2456,no,no,delay line; per-strip addressing so SIMD cannot pair it
FDR,37.3,21.0,672,yes,yes,fader; mute folded into the coefficient, pan legs are ROUTING's crosspoints
RTG,70.7,53.5,1713,no,no,bus routing over the active-crosspoint list
# --- per-channel total ---
STRIP_TOTAL,1231.8,1098.8,35162,,,GAIN..RTG inclusive; -10.8%
# --- fixed overhead, not per channel (from the ceiling-slope model) ---
FIXED_786,,,77912,,,block I/O + fabric at 786.432 MHz
FIXED_983,,,80824,,,block I/O + fabric at 983.04 MHz; part of it is SYSCLK-clocked, hence not equal to FIXED_786
# --- measured ceilings, channels per chip, signal present, honest 1500/s rule ---
CEILING_786,11,12,,,,baseline 11 measured 2026-08-27; fused predicted 12.70
CEILING_983,14,16,,,,baseline 14 measured 2026-08-27; fused predicted 16.34 - this is the number a two-chip D32 split needs
