# fit-table.csv — does each product of the range fit the silicon.
#
# GENERATED by tools/dsp/product_fit.py (S28 gate 1). Do not hand-edit.
#
# ONE FIRMWARE, THREE WORDS (decision D3). Every row below is the SAME
# image — the superset graph of MW/D32/DSP/SHARC/dsp.csv, built from
# shipping.config.s26 as chip1 6396187c / chip2 9222c2ee — with a
# different CFG_PRODUCT_ID, CFG_CHAN_MASK and CFG_AUX_MASK. `cells_*`
# come from the product's own mx-master, expanded by
# defs/tools/expand_matrix.py and intersected with the graph by
# MW/D32/DSP/gen_dsp.py --propose.
#
# chip{1,2}_built_pct is the CONSTRUCTION (S28 gate 1): a two-point
# interpolation of the driven rows measured on d24 and d32, chip 1
# against the channel count, chip 2 against the aux count plus the
# product's own FX engine count. chip{1,2}_avg_pct and _worst_pct are
# MEASURED where source says so. `fits` is against the WORST BLOCK.
#
# row A silent/default | B silent/load | D driven, FX off |
# C driven, the product's FX load. C is the row a product ships
# against.
#
# NOT IN THIS TABLE, and why — a fit table that lists four of the
# range's nine product folders without saying so is a table that
# looks complete and is not:
#   D32RACK: no definition yet — `defs/products/d32rack/` carries only an intake report, whose first line is "no generated master cell list — run the def pipeline first". There is no d32rack.csv and no gen/matrix/d32rack-mx-master.csv, so there is no cell count to generate and no fit to predict. HUB ITEM.
#   D32C: no definition yet — same as d32rack: intake report only, "no generated master cell list". HUB ITEM.
#   D32R: no definition yet — same as d32rack: intake report only, "no generated master cell list". HUB ITEM.
#   D64: above the platform line. 64 channels and 16 aux: decision D6 puts the SHARC DSP4 card at up to 32 ch @ 48 kHz and everything above it on the single-chip FPGA engine. The graph could not carry it either — NUM_CH is 32 and CFG_CHAN_MASK is one 32-bit word — so this is not a number this firmware has.
#   D128: above the platform line, as d64: 128 channels, 32 aux, LCR main. FPGA engine (see fpga/), not DSP4.
#
product,row,source,ch,aux,fx,product_id,chan_mask,aux_mask,cells_defined,cells_addressed,cells_unmapped,nodes_run,nodes_gated_off,chip1_built_pct,chip1_avg_pct,chip1_worst_pct,chip2_built_pct,chip2_avg_pct,chip2_worst_pct,fits,note
d12,A_silent_default,measured,12,4,4,1,0x00000FFF,0x0000000F,2321,1777,544,358,340,28.73,29.73,29.73,49.95,53.64,53.66,yes,"silent, the config the product boots with"
d12,B_silent_load,measured,12,4,4,1,0x00000FFF,0x0000000F,2321,1777,544,358,340,31.32,33.14,33.20,61.71,66.75,66.72,yes,"silent, every assign/send open, dynamics at -60 dB"
d12,D_driven_fxoff,measured,12,4,4,1,0x00000FFF,0x0000000F,2321,1777,544,358,340,31.24,33.11,33.34,48.09,53.36,53.68,yes,"driven, the FX engines OFF  (plain)"
d12,C_driven_load,measured,12,4,4,1,0x00000FFF,0x0000000F,2321,1777,544,358,340,30.81,33.26,33.42,61.24,66.59,66.91,yes,"driven, every FX engine live at Type 3  (the load)"
d16,A_silent_default,measured,16,6,4,1,0x0000FFFF,0x0000003F,3303,2571,732,424,274,36.06,36.80,36.98,56.48,58.28,58.36,yes,"silent, the config the product boots with"
d16,B_silent_load,measured,16,6,4,1,0x0000FFFF,0x0000003F,3303,2571,732,424,274,40.87,41.72,41.69,69.83,73.08,73.25,yes,"silent, every assign/send open, dynamics at -60 dB"
d16,D_driven_fxoff,measured,16,6,4,1,0x0000FFFF,0x0000003F,3303,2571,732,424,274,40.80,41.55,41.92,56.23,59.98,60.00,yes,"driven, the FX engines OFF  (plain)"
d16,C_driven_load,measured,16,6,4,1,0x0000FFFF,0x0000003F,3303,2571,732,424,274,40.48,41.69,41.91,69.46,73.02,73.18,yes,"driven, every FX engine live at Type 3  (the load)"
d24,A_silent_default,measured,24,8,6,1,0x00FFFFFF,0x000000FF,4985,3974,1011,534,164,50.72,50.71,50.72,63.02,63.06,63.23,yes,"silent, the config the product boots with"
d24,B_silent_load,measured,24,8,6,1,0x00FFFFFF,0x000000FF,4985,3974,1011,534,164,59.97,59.92,60.03,84.64,84.46,84.55,yes,"silent, every assign/send open, dynamics at -60 dB"
d24,D_driven_fxoff,measured,24,8,6,1,0x00FFFFFF,0x000000FF,4985,3974,1011,534,164,59.91,60.05,60.31,64.38,64.28,64.64,yes,"driven, the FX engines OFF  (plain)"
d24,C_driven_load,measured,24,8,6,1,0x00FFFFFF,0x000000FF,4985,3974,1011,534,164,59.82,60.05,60.45,84.37,84.64,84.75,yes,"driven, every FX engine live at Type 3  (the load)"
d32,A_silent_default,measured,32,12,6,0,0xFFFFFFFF,0x00000FFF,6999,5765,1234,696,2,65.38,65.29,65.51,76.09,76.20,76.24,yes,"silent, the config the product boots with"
d32,B_silent_load,measured,32,12,6,0,0xFFFFFFFF,0x00000FFF,6999,5765,1234,696,2,79.07,79.31,79.25,100.88,100.93,101.05,NO,"silent, every assign/send open, dynamics at -60 dB; 1914 missed blocks"
d32,D_driven_fxoff,measured,32,12,6,0,0xFFFFFFFF,0x00000FFF,6999,5765,1234,696,2,79.02,79.25,79.63,80.67,80.58,80.58,yes,"driven, the FX engines OFF  (plain)"
d32,C_driven_load,measured,32,12,6,0,0xFFFFFFFF,0x00000FFF,6999,5765,1234,696,2,79.16,79.16,79.34,100.81,100.82,101.19,NO,"driven, every FX engine live at Type 3  (the load); 1943 missed blocks"
