# fit-table.csv — does each product of the range fit the silicon.
#
# GENERATED by tools/dsp/product_fit.py (S28 gate 1). Do not hand-edit.
#
# ONE FIRMWARE, THREE WORDS (decision D3). Every row below is the SAME
# image — the superset graph of MW/D32/DSP/SHARC/dsp.csv, built from
# shipping.config.s26 as chip1 6396187c / chip2 9222c2ee — with a
# different CFG_PRODUCT_ID, CFG_CHAN_MASK and CFG_AUX_MASK. `cells_*`
# come from the product's own mx-master, expanded by
# defs/tools/expand_matrix.py and intersected with the graph by
# MW/D32/DSP/gen_dsp.py --propose.
#
# chip{1,2}_built_pct is the CONSTRUCTION (S28 gate 1): a two-point
# interpolation of the driven rows measured on d24 and d32, chip 1
# against the channel count, chip 2 against the aux count plus the
# product's own FX engine count. chip{1,2}_avg_pct and _worst_pct are
# MEASURED where source says so. `fits` is against the WORST BLOCK.
#
# row A silent/default | B silent/load | D driven, FX off |
# C driven, the product's FX load. C is the row a product ships
# against.
#
# REGENERATE WITH THE MEASURED ROWS, or they are lost (S32): the
# measured product rows come from --measured, and running this script
# without it silently replaces them with the construction. S28 passed
# a JSON that was never committed; it is committed now, recovered
# from this table, so the file regenerates from the repo alone:
#   python3 tools/dsp/product_fit.py \
#       --measured MW/D32/DSP/fit-measured.json \
#       --csv MW/D32/DSP/fit-table.csv
#
# Rows tagged @s32 are WINDOW CANDIDATE B: the same
# products, cells and masks, built from shipping.config.s32 —
# shipping.config.s26 plus one effective line, DSP4_AUXIN_BYPASS=1
# (chip1 6396187c, the SAME BYTES as candidate A; chip2 df5cc181).
# A separate family so that no product row above is replaced by a
# figure taken on an image the window has not signed. Measured
# 2026-09-11, both candidates on one night, two boots a row an arm.
# The C and D rows of candidate B ran a PARTIAL driven regime —
# identically in both arms — because the driveall bitstream needs a
# CPLD reflash that session was forbidden; rows A and B are
# stimulus-stopped and are the comparable ones, and row B is the row
# that decides D32's fit. Supersedes S32's four @s32-lead rows.
# See MW/D32/DSP/dsp4-s33-20260911.md and window-candidate.md §5.
#
# THE FOURTH WORD ARRIVED AFTER EVERY MEASURED ROW BELOW WAS TAKEN
# (S79). CFG_MTX_MASK gates the matrix chains and C2_MIX_AUX_nn
# joined the aux gate, so nodes_run / nodes_gated_off in every row
# are TODAY's census while the percentages are the S27/S28/S32
# measurements of a firmware that called all of them: 10 more node
# instances on a D24, 18 on a D16, 20 on a D12, none on a D32.
# The D12 and D16 rows are therefore PESSIMISTIC by an unmeasured
# margin and the D32 rows are not. S79's own driven rows are in
# MW/D24/DSP/s79/bypass.md and are deliberately NOT merged here:
# they were taken on the S78-fixed driveall bitstream and a row
# taken on one stimulus is not comparable with a row taken on
# another (see loadlogic.sh). Re-taking S28/S29 on the fixed
# instrument is what makes them mergeable; it is S78-Q4 and it is
# still due.
#
# NOT IN THIS TABLE, and why — a fit table that lists four of the
# range's nine product folders without saying so is a table that
# looks complete and is not:
#   D32RACK: no definition yet — `defs/products/d32rack/` carries only an intake report, whose first line is "no generated master cell list — run the def pipeline first". There is no d32rack.csv and no gen/matrix/d32rack-mx-master.csv, so there is no cell count to generate and no fit to predict. HUB ITEM.
#   D32C: no definition yet — same as d32rack: intake report only, "no generated master cell list". HUB ITEM.
#   D32R: no definition yet — same as d32rack: intake report only, "no generated master cell list". HUB ITEM.
#   D64: above the platform line. 64 channels and 16 aux: decision D6 puts the SHARC DSP4 card at up to 32 ch @ 48 kHz and everything above it on the single-chip FPGA engine. The graph could not carry it either — NUM_CH is 32 and CFG_CHAN_MASK is one 32-bit word — so this is not a number this firmware has.
#   D128: above the platform line, as d64: 128 channels, 32 aux, LCR main. FPGA engine (see fpga/), not DSP4.
#
product,row,source,ch,aux,fx,product_id,chan_mask,aux_mask,mtx_mask,cells_defined,cells_addressed,cells_unmapped,nodes_run,nodes_gated_off,chip1_built_pct,chip1_avg_pct,chip1_worst_pct,chip2_built_pct,chip2_avg_pct,chip2_worst_pct,fits,note
d12,A_silent_default,measured,12,4,4,1,0x00000FFF,0x0000000F,0x00000000,2336,1792,544,341,360,28.73,32.44,32.54,49.95,71.07,71.33,yes,"silent, the config the product boots with"
d12,B_silent_load,measured,12,4,4,1,0x00000FFF,0x0000000F,0x00000000,2336,1792,544,341,360,31.32,43.67,43.98,61.71,76.03,76.33,yes,"silent, every assign/send open, dynamics at -60 dB"
d12,D_driven_fxoff,construction,12,4,4,1,0x00000FFF,0x0000000F,0x00000000,2336,1792,544,341,360,31.24,31.24,31.01,48.09,48.09,48.22,yes,"driven, the FX engines OFF  (plain)"
d12,C_driven_load,construction,12,4,4,1,0x00000FFF,0x0000000F,0x00000000,2336,1792,544,341,360,30.81,30.81,31.20,61.24,61.24,61.61,yes,"driven, every FX engine live at Type 3  (the load)"
d16,A_silent_default,measured,16,6,4,1,0x0000FFFF,0x0000003F,0x00000000,3318,2586,732,409,292,36.06,40.32,40.49,56.48,79.47,79.78,yes,"silent, the config the product boots with"
d16,B_silent_load,measured,16,6,4,1,0x0000FFFF,0x0000003F,0x00000000,3318,2586,732,409,292,40.87,55.88,56.12,69.83,87.73,88.08,yes,"silent, every assign/send open, dynamics at -60 dB"
d16,D_driven_fxoff,construction,16,6,4,1,0x0000FFFF,0x0000003F,0x00000000,3318,2586,732,409,292,40.80,40.80,40.76,56.23,56.23,56.41,yes,"driven, the FX engines OFF  (plain)"
d16,C_driven_load,measured,16,6,4,1,0x0000FFFF,0x0000003F,0x00000000,3318,2586,732,409,292,40.48,84.59,84.95,69.46,113.00,113.46,NO,"driven, every FX engine live at Type 3  (the load); 15510 missed blocks"
d24,A_silent_default,measured,24,8,6,1,0x00FFFFFF,0x000000FF,0x00000003,5002,3989,1013,527,174,50.72,56.04,56.22,63.02,88.33,88.57,yes,"silent, the config the product boots with"
d24,B_silent_load,measured,24,8,6,1,0x00FFFFFF,0x000000FF,0x00000003,5002,3989,1013,527,174,59.97,80.71,80.94,84.64,98.28,98.50,yes,"silent, every assign/send open, dynamics at -60 dB"
d24,D_driven_fxoff,measured (S27 anchor),24,8,6,1,0x00FFFFFF,0x000000FF,0x00000003,5002,3989,1013,527,174,59.91,59.91,60.27,64.38,64.38,64.61,yes,"driven, the FX engines OFF  (plain)"
d24,C_driven_load,measured,24,8,6,1,0x00FFFFFF,0x000000FF,0x00000003,5002,3989,1013,527,174,59.82,123.57,124.10,84.37,127.50,128.02,NO,"driven, every FX engine live at Type 3  (the load); 54729 missed blocks"
d32,A_silent_default,measured,32,12,6,0,0xFFFFFFFF,0x00000FFF,0x0000000F,7014,5780,1234,699,2,65.38,72.05,72.39,76.09,105.62,106.04,NO,"silent, the config the product boots with; 7228 missed blocks"
d32,B_silent_load,measured,32,12,6,0,0xFFFFFFFF,0x00000FFF,0x0000000F,7014,5780,1234,699,2,79.07,106.70,107.19,100.88,118.90,119.25,NO,"silent, every assign/send open, dynamics at -60 dB; 29909 missed blocks"
d32,D_driven_fxoff,measured (S27 anchor),32,12,6,0,0xFFFFFFFF,0x00000FFF,0x0000000F,7014,5780,1234,699,2,79.02,79.02,79.78,80.67,80.67,81.00,yes,"driven, the FX engines OFF  (plain)"
d32,C_driven_load,measured,32,12,6,0,0xFFFFFFFF,0x00000FFF,0x0000000F,7014,5780,1234,699,2,79.16,164.32,164.70,100.81,151.57,152.39,NO,"driven, every FX engine live at Type 3  (the load); 98663 missed blocks"
d12,A_silent_default@s32,measured (s32),12,4,4,1,0x00000FFF,0x0000000F,0x00000000,2336,1792,544,341,360,28.73,29.84,30.03,49.95,51.88,52.22,yes,"window candidate B (DSP4_AUXIN_BYPASS=1): FOUR switched-off AUX_INPUT nodes not called (the snake eight are scope-gated off below D32); chip 2 -1.5 to -1.8 pts, headroom not a rescue"
