_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
AaAux001Mtr001,1,1,1,,false,Aux output level meter,1,i,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1778,0x06F2,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux002Mtr001,1,2,1,,false,Aux output level meter,2,j,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1779,0x06F3,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux003Mtr001,1,3,1,,false,Aux output level meter,3,k,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1780,0x06F4,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux004Mtr001,1,4,1,,false,Aux output level meter,4,l,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1781,0x06F5,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux005Mtr001,1,5,1,,false,Aux output level meter,5,m,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1782,0x06F6,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux006Mtr001,1,6,1,,false,Aux output level meter,6,n,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1783,0x06F7,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux007Mtr001,1,7,1,,false,Aux output level meter,7,o,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1784,0x06F8,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux008Mtr001,1,8,1,,false,Aux output level meter,8,p,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1785,0x06F9,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux009Mtr001,1,9,1,,false,Aux output level meter,9,q,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1786,0x06FA,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux010Mtr001,1,10,1,,false,Aux output level meter,10,r,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1787,0x06FB,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux011Mtr001,1,11,1,,false,Aux output level meter,11,s,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1788,0x06FC,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaAux012Mtr001,1,12,1,,false,Aux output level meter,12,t,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1789,0x06FD,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan001Mtr001,1,1,1,,false,Channel input level meter (pre/post),13,u,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4608,0x1200,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan001Mtr002,1,1,2,,false,Channel input level meter (pre/post),14,v,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4609,0x1201,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan002Mtr001,1,2,1,,false,Channel input level meter (pre/post),15,w,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4612,0x1204,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan002Mtr002,1,2,2,,false,Channel input level meter (pre/post),16,ih,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4613,0x1205,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan003Mtr001,1,3,1,,false,Channel input level meter (pre/post),17,ii,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4616,0x1208,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan003Mtr002,1,3,2,,false,Channel input level meter (pre/post),18,ij,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4617,0x1209,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan004Mtr001,1,4,1,,false,Channel input level meter (pre/post),19,ik,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4620,0x120C,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan004Mtr002,1,4,2,,false,Channel input level meter (pre/post),20,il,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4621,0x120D,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan005Mtr001,1,5,1,,false,Channel input level meter (pre/post),21,im,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4624,0x1210,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan005Mtr002,1,5,2,,false,Channel input level meter (pre/post),22,in,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4625,0x1211,,,,"['', '']",,Instant,0,0,Linear,Scalar
