_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Aux001Mtr001,1,1,1,,false,Aux output level meter,1,i,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1778,0x06F2,,,,,Instant,0,0,Linear,Scalar
Aux002Mtr001,1,2,1,,false,Aux output level meter,2,j,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1779,0x06F3,,,,,Instant,0,0,Linear,Scalar
Aux003Mtr001,1,3,1,,false,Aux output level meter,3,k,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1780,0x06F4,,,,,Instant,0,0,Linear,Scalar
Aux004Mtr001,1,4,1,,false,Aux output level meter,4,l,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1781,0x06F5,,,,,Instant,0,0,Linear,Scalar
Aux005Mtr001,1,5,1,,false,Aux output level meter,5,m,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1782,0x06F6,,,,,Instant,0,0,Linear,Scalar
Aux006Mtr001,1,6,1,,false,Aux output level meter,6,n,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1783,0x06F7,,,,,Instant,0,0,Linear,Scalar
Aux007Mtr001,1,7,1,,false,Aux output level meter,7,o,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1784,0x06F8,,,,,Instant,0,0,Linear,Scalar
Aux008Mtr001,1,8,1,,false,Aux output level meter,8,p,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1785,0x06F9,,,,,Instant,0,0,Linear,Scalar
Aux009Mtr001,1,9,1,,false,Aux output level meter,9,q,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1786,0x06FA,,,,,Instant,0,0,Linear,Scalar
Aux010Mtr001,1,10,1,,false,Aux output level meter,10,r,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1787,0x06FB,,,,,Instant,0,0,Linear,Scalar
Aux011Mtr001,1,11,1,,false,Aux output level meter,11,s,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1788,0x06FC,,,,,Instant,0,0,Linear,Scalar
Aux012Mtr001,1,12,1,,false,Aux output level meter,12,t,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1789,0x06FD,,,,,Instant,0,0,Linear,Scalar
Chan001Mtr001,1,1,1,,false,Channel input level meter (pre/post),13,u,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4608,0x1200,,,,,Instant,0,0,Linear,Scalar
Chan001Mtr002,1,1,2,,false,Channel input level meter (pre/post),14,v,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4609,0x1201,,,,,Instant,0,0,Linear,Scalar
Chan002Mtr001,1,2,1,,false,Channel input level meter (pre/post),15,w,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4612,0x1204,,,,,Instant,0,0,Linear,Scalar
Chan002Mtr002,1,2,2,,false,Channel input level meter (pre/post),16,ih,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4613,0x1205,,,,,Instant,0,0,Linear,Scalar
Chan003Mtr001,1,3,1,,false,Channel input level meter (pre/post),17,ii,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4616,0x1208,,,,,Instant,0,0,Linear,Scalar
Chan003Mtr002,1,3,2,,false,Channel input level meter (pre/post),18,ij,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4617,0x1209,,,,,Instant,0,0,Linear,Scalar
Chan004Mtr001,1,4,1,,false,Channel input level meter (pre/post),19,ik,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4620,0x120C,,,,,Instant,0,0,Linear,Scalar
Chan004Mtr002,1,4,2,,false,Channel input level meter (pre/post),20,il,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4621,0x120D,,,,,Instant,0,0,Linear,Scalar
Chan005Mtr001,1,5,1,,false,Channel input level meter (pre/post),21,im,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4624,0x1210,,,,,Instant,0,0,Linear,Scalar
Chan005Mtr002,1,5,2,,false,Channel input level meter (pre/post),22,in,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4625,0x1211,,,,,Instant,0,0,Linear,Scalar
Chan006Mtr001,1,6,1,,false,Channel input level meter (pre/post),23,io,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4628,0x1214,,,,,Instant,0,0,Linear,Scalar
Chan006Mtr002,1,6,2,,false,Channel input level meter (pre/post),24,ip,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4629,0x1215,,,,,Instant,0,0,Linear,Scalar
Chan007Mtr001,1,7,1,,false,Channel input level meter (pre/post),25,iq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4632,0x1218,,,,,Instant,0,0,Linear,Scalar
Chan007Mtr002,1,7,2,,false,Channel input level meter (pre/post),26,ir,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4633,0x1219,,,,,Instant,0,0,Linear,Scalar
Chan008Mtr001,1,8,1,,false,Channel input level meter (pre/post),27,is,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4636,0x121C,,,,,Instant,0,0,Linear,Scalar
Chan008Mtr002,1,8,2,,false,Channel input level meter (pre/post),28,it,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4637,0x121D,,,,,Instant,0,0,Linear,Scalar
Chan009Mtr001,1,9,1,,false,Channel input level meter (pre/post),29,iu,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4640,0x1220,,,,,Instant,0,0,Linear,Scalar
Chan009Mtr002,1,9,2,,false,Channel input level meter (pre/post),30,iv,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4641,0x1221,,,,,Instant,0,0,Linear,Scalar
Chan010Mtr001,1,10,1,,false,Channel input level meter (pre/post),31,iw,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4644,0x1224,,,,,Instant,0,0,Linear,Scalar
Chan010Mtr002,1,10,2,,false,Channel input level meter (pre/post),32,jh,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4645,0x1225,,,,,Instant,0,0,Linear,Scalar
Chan011Mtr001,1,11,1,,false,Channel input level meter (pre/post),33,ji,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4648,0x1228,,,,,Instant,0,0,Linear,Scalar
Chan011Mtr002,1,11,2,,false,Channel input level meter (pre/post),34,jj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4649,0x1229,,,,,Instant,0,0,Linear,Scalar
Chan012Mtr001,1,12,1,,false,Channel input level meter (pre/post),35,jk,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4652,0x122C,,,,,Instant,0,0,Linear,Scalar
Chan012Mtr002,1,12,2,,false,Channel input level meter (pre/post),36,jl,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4653,0x122D,,,,,Instant,0,0,Linear,Scalar
Chan013Mtr001,1,13,1,,false,Channel input level meter (pre/post),37,jm,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4656,0x1230,,,,,Instant,0,0,Linear,Scalar
Chan013Mtr002,1,13,2,,false,Channel input level meter (pre/post),38,jn,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4657,0x1231,,,,,Instant,0,0,Linear,Scalar
Chan014Mtr001,1,14,1,,false,Channel input level meter (pre/post),39,jo,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4660,0x1234,,,,,Instant,0,0,Linear,Scalar
Chan014Mtr002,1,14,2,,false,Channel input level meter (pre/post),40,jp,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4661,0x1235,,,,,Instant,0,0,Linear,Scalar
Chan015Mtr001,1,15,1,,false,Channel input level meter (pre/post),41,jq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4664,0x1238,,,,,Instant,0,0,Linear,Scalar
Chan015Mtr002,1,15,2,,false,Channel input level meter (pre/post),42,jr,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4665,0x1239,,,,,Instant,0,0,Linear,Scalar
Chan016Mtr001,1,16,1,,false,Channel input level meter (pre/post),43,js,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4668,0x123C,,,,,Instant,0,0,Linear,Scalar
Chan016Mtr002,1,16,2,,false,Channel input level meter (pre/post),44,jt,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4669,0x123D,,,,,Instant,0,0,Linear,Scalar
Chan017Mtr001,1,17,1,,false,Channel input level meter (pre/post),45,ju,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4672,0x1240,,,,,Instant,0,0,Linear,Scalar
Chan017Mtr002,1,17,2,,false,Channel input level meter (pre/post),46,jv,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4673,0x1241,,,,,Instant,0,0,Linear,Scalar
Chan018Mtr001,1,18,1,,false,Channel input level meter (pre/post),47,jw,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4676,0x1244,,,,,Instant,0,0,Linear,Scalar
Chan018Mtr002,1,18,2,,false,Channel input level meter (pre/post),48,kh,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4677,0x1245,,,,,Instant,0,0,Linear,Scalar
Chan019Mtr001,1,19,1,,false,Channel input level meter (pre/post),49,ki,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4680,0x1248,,,,,Instant,0,0,Linear,Scalar
Chan019Mtr002,1,19,2,,false,Channel input level meter (pre/post),50,kj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4681,0x1249,,,,,Instant,0,0,Linear,Scalar
Chan020Mtr001,1,20,1,,false,Channel input level meter (pre/post),51,kk,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4684,0x124C,,,,,Instant,0,0,Linear,Scalar
Chan020Mtr002,1,20,2,,false,Channel input level meter (pre/post),52,kl,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4685,0x124D,,,,,Instant,0,0,Linear,Scalar
